Unnamed: 0,$,id,(,),{,},main,int,float,string,char,boolean,",",;,input,print,return,=,if,ifel,while,int_literal,float_literal,char_literal,string_literal,true,false,less_op,greater_op,less_eq_op,greater_eq_op,eq_eq_op,not_eq_op,logical_and,logical_or,!,+,-,^,&,|,*,/,%
ACTUAL_PARAMS_PRE,SKIP ::= SKIP,ACTUAL_PARAMS_PRE ::= id,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,ACTUAL_PARAMS_PRE ::= LITERAL,ACTUAL_PARAMS_PRE ::= LITERAL,ACTUAL_PARAMS_PRE ::= LITERAL,ACTUAL_PARAMS_PRE ::= LITERAL,ACTUAL_PARAMS_PRE ::= LITERAL,ACTUAL_PARAMS_PRE ::= LITERAL,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
ACTUAL_PARAMS_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,ACTUAL_PARAMS_POST ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,"ACTUAL_PARAMS_POST ::= , ACTUAL_PARAMS",SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
VARLIST_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,"VARLIST_POST ::= , id VARLIST_POST",VARLIST_POST ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
CONDITION_ST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,CONDITION_ST ::= if ( RELN_EXPR ) { STMTS },CONDITION_ST ::= ifel ( RELN_EXPR ) { STMTS } { STMTS },SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
LOOP_ST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,LOOP_ST ::= while ( RELN_EXPR ) { STMTS },SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
LITERAL,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,LITERAL ::= int_literal,LITERAL ::= float_literal,LITERAL ::= char_literal,LITERAL ::= string_literal,LITERAL ::= BOOL_LITERAL,LITERAL ::= BOOL_LITERAL,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH
BOOL_LITERAL,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,BOOL_LITERAL ::= true,BOOL_LITERAL ::= false,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH
REL_OP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,REL_OP ::= less_op,REL_OP ::= greater_op,REL_OP ::= less_eq_op,REL_OP ::= greater_eq_op,REL_OP ::= eq_eq_op,REL_OP ::= not_eq_op,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
LOG_OP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,LOG_OP ::= logical_and,LOG_OP ::= logical_or,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
RELN_EXPR,SKIP ::= SKIP,RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,RELN_EXPR ::= EXPR REL_OP EXPR RELN_EXPR',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
RELN_EXPR',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,RELN_EXPR' ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,RELN_EXPR' ::= LOG_OP RELN_EXPR,RELN_EXPR' ::= LOG_OP RELN_EXPR,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
EXPR,SKIP ::= SKIP,EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',EXPR ::= TERM EXPR',SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,EXPR ::= ! EXPR,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
EXPR',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,EXPR' ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,EXPR' ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,EXPR' ::= ssc,SKIP ::= SKIP,EXPR' ::= + TERM EXPR',EXPR' ::= - TERM EXPR',EXPR' ::= ^ TERM EXPR',EXPR' ::= & TERM EXPR',EXPR' ::= | TERM EXPR',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
TERM,SKIP ::= SKIP,TERM ::= FACTOR TERM',TERM ::= ( EXPR ) TERM',SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,TERM ::= FACTOR TERM',TERM ::= FACTOR TERM',TERM ::= FACTOR TERM',TERM ::= FACTOR TERM',TERM ::= FACTOR TERM',TERM ::= FACTOR TERM',SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
TERM',SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,TERM' ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,TERM' ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,SKIP ::= SKIP,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= ssc,TERM' ::= * FACTOR TERM',TERM' ::= / FACTOR TERM',TERM' ::= % FACTOR TERM'
FACTOR,SKIP ::= SKIP,FACTOR ::= id,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FACTOR ::= LITERAL,FACTOR ::= LITERAL,FACTOR ::= LITERAL,FACTOR ::= LITERAL,FACTOR ::= LITERAL,FACTOR ::= LITERAL,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SKIP ::= SKIP,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH,SYNCH ::= SYNCH
